Sample_Name,nosZ.006,nosZ.008,nosZ.013,nosZ.014,nosZ.015,nosZ.016,nosZ.018,nosZ.022,nosZ.025,nosZ.027,nosZ.028,nosZ.030,nosZ.033,nosZ.037,nosZ.039,nosZ.044,nosZ.057,nosZ.071,nosZ.077,nosZ.081,nosZ.093,nosZ.096,norB.006,norB.018,norB.020,norB.033,norB.034,norB.036,norB.037,norB.048,norB.051,norB.058,norB.062,norB.065,norB.068,norB.069,norB.072,norB.076,norB.098,norB.104,norB.114,norB.117,norB.121,norB.123,norB.128,norB.141,nirS.004,nirS.005,nirS.016,nirS.023,nirS.026,nirS.036,nirS.041,nirS.042,nirS.045,nirS.050,nirS.052,nirS.053,nirS.055,nirS.057,nirS.059,nirS.065,nirS.067,nirS.070,nirS.071,nirS.073,nirS.074,nirS.075,nirS.081,nirS.085,nirS.090,nirS.093,nirK.001,nirK.005,nirK.006,nirK.011,nirK.018,nirK.021,nirK.025,nirK.027,nirK.030,nirK.032,nirK.034,nirK.036,nirK.038,nirK.042,nirK.044,nirK.047,nirK.048,nirK.070,nirK.073,nirK.088,nirK.100,nirK.103,nirK.105,nirK.119,Internal_ID,Plant,Year,Nitrogen,Days
4057_M_2017_P34_N400_A_20180530_CABBI,21.24431301,16.0166903,40,21.68920621,18.32247078,16.11434124,19.2171359,20.793068,20.53304723,14.1138179,20.24939252,20.2612404,20.83940822,21.84945452,18.76572635,20.85434972,17.60273766,17.67148216,18.86262583,22.55900054,22.29359,20.01408295,18.67023369,40,17.99196672,19.88773609,18.45321099,20.83681787,20.37439915,20.47354535,19.81965724,19.88457522,19.47084238,20.96216226,18.97610639,18.86685303,18.70087723,21.01980578,10.04432208,19.34365828,19.8507473,16.3220933,19.18167227,20.26568183,18.42006844,22.77984723,17.57567346,21.83202953,19.93944292,18.18596713,19.195536,18.30763509,16.40518434,19.52329255,18.21987927,21.05257736,19.19597759,20.61603434,19.4317917,20.40932209,20.52982217,22.08274988,16.4163955,20.0865089,20.61886955,17.9840781,40,18.13403493,17.96511291,40,40,40,18.21426254,19.17269101,19.98479327,17.65639841,20.18171597,21.84374662,19.35970097,16.80987073,20.2740111,18.373778,19.16835272,18.82363829,18.87620456,18.85675331,18.75214279,19.9630939,19.69651355,18.80039582,20.99927146,19.34513958,18.28508466,19.12208171,19.26049429,20.69643228,4057,M,2017,400,21
4065_M_2016_P40_N200_A_20180530_CABBI,20.93491817,16.69889093,22.62974739,40,19.09815292,16.69108859,20.17964069,21.46329061,21.54319492,17.75677223,20.79436788,21.41928528,20.68314916,21.81562699,20.05163947,21.49872853,18.99933731,19.42159379,19.52739494,22.04162359,21.97209403,20.34151839,18.37067851,21.17935945,19.38182599,19.22716468,19.39751066,21.18559151,21.68072407,22.15454574,21.45120864,21.40082327,21.16366426,21.68897133,19.2674514,19.47190523,19.50037604,20.89830324,12.97180127,20.20769353,20.50512371,17.14571151,19.45713492,21.461759,19.39555259,40,18.50882529,22.94952274,20.7263073,21.76918828,19.913112,19.65483364,17.84911846,19.99597958,18.98369801,21.86977898,20.01013569,21.73324313,20.8186833,20.75562654,21.77583314,40,17.94543465,20.66885905,22.40030236,18.66115738,22.93933244,18.72270523,18.88935886,40,40,40,18.88363891,20.26113614,20.7505933,19.01876743,21.32566701,40,20.90496963,17.97328757,21.48894449,19.56667329,20.06437857,20.1311781,19.59719846,19.29134932,19.51032859,21.60760364,20.48669545,20.0510045,22.23064355,20.05263902,19.51807692,19.32420509,20.57497344,22.5593984,4065,M,2016,200,21
3098_M_2015_P53_N400_B_20180514_CABBI,22.45287221,16.95503628,40,22.65853157,18.97076618,16.75476064,20.39852806,21.20886794,21.58934855,15.39637253,21.11833237,22.15254764,21.13341942,22.15617607,19.16229299,20.62553634,18.32632561,18.95114235,19.65605947,22.86979756,22.42248134,19.93601008,18.89171203,22.13644415,18.79696274,19.96540967,18.87866815,20.79764145,21.85494031,22.05792065,20.7818205,20.16692071,19.86227572,21.3728501,19.44818127,19.28466619,19.05709589,21.37307563,10.42073079,19.96885916,20.38203522,16.88007121,19.34224813,20.91724067,19.35456411,22.83511607,17.96060137,22.01566171,19.89963597,20.09365003,20.32650473,19.30609302,17.39026702,19.97571281,18.50905369,21.02543081,19.97895586,21.51193273,20.52155798,21.00347726,21.29840779,22.50614482,16.944886,19.98047505,22.93448013,18.34964458,40,18.84810862,18.79737111,40,40,40,18.82380772,19.97033551,20.83641572,18.376963,21.6495236,22.8018374,19.99814197,17.46450933,20.56371585,18.70014315,20.41835182,20.08212206,19.60570253,19.65226746,19.06002876,20.89802672,20.50551222,19.37502741,22.11122503,20.41572635,19.69546885,19.53411445,20.79394199,40,3098,M,2015,400,5
3106_M_2016_P58_N400_B_20180514_CABBI,21.91814442,16.72126944,40,22.32237147,18.85133741,16.85384974,20.05219873,21.88841878,20.9972874,16.39901337,21.2590268,21.0067818,21.13291477,21.57804857,19.56640109,22.12840818,18.41405526,18.80723284,19.5280487,21.90223446,22.62321633,21.02805732,18.95088632,21.40405347,18.7383555,19.37550185,18.41602049,20.1890467,21.24857971,21.71269403,20.00836991,20.23342267,20.20263427,21.65940963,19.11237931,19.01219066,19.24346836,21.00672392,11.36967493,19.78625308,20.41528605,16.86357583,19.17616698,20.88209166,18.98320293,40,17.86427137,21.97198649,20.12725456,21.4452708,19.98452778,18.97950398,17.49207847,20.09774032,18.6530624,21.19067411,19.86026041,20.72025711,20.14830908,20.7245601,21.75954236,22.01445228,17.04938645,20.03714446,21.13974947,18.70247665,22.9113593,18.38062512,19.27170533,40,40,40,18.71109352,19.52188362,20.57472981,18.38183385,21.19920521,22.40755914,20.557714,17.89280915,21.22455834,18.71673443,19.81000357,19.67936213,19.72682778,19.01722024,19.19678935,20.7638785,20.6850502,19.99253127,21.88514569,20.02051806,19.53305292,19.97924863,20.36845934,22.66861408,3106,M,2016,400,5
3114_M_2017_P12_N200_20180514_BULK_DNA_CABBI,21.56686703,16.80204992,40,22.28904112,19.47991399,16.44291311,20.01750682,21.17263711,21.38646316,14.94102469,20.60888621,20.54968738,21.12427709,22.35270941,19.4101465,21.35240543,18.12867192,18.64906656,18.89171515,21.29169247,22.39933319,19.70059893,18.35089589,21.45790286,18.77873206,19.35039886,18.30288352,20.12608297,20.62079658,20.70629808,19.57101755,20.0716791,19.52426083,21.11323372,18.84833907,18.63846274,19.06540857,20.69512692,9.777637188,19.4082332,20.16824518,16.33275662,18.9371565,20.37485285,18.80740192,21.93538477,17.92465033,22.41535588,20.12533566,19.81597206,19.19283734,19.51444437,17.13814356,19.65547609,18.56028549,21.50075423,19.75001863,20.31746127,20.25081268,21.0696794,21.19945244,21.7009283,16.90163239,20.19286226,20.84658457,18.73559998,40,18.27503964,18.87555689,40,40,40,18.52233248,19.28279765,20.69286802,18.15173677,21.05819986,40,20.23910014,17.60610448,20.40972922,18.9448057,19.48558582,20.13397368,19.23851964,18.83308782,19.40857326,19.99991313,20.22815843,19.6516059,22.63388387,21.32862237,19.54473136,19.78730296,20.56491543,22.29288201,3114,M,2017,200,5
4002_C_2018_P3_N300_B_20180530_CABBI,21.91962642,16.29204769,40,21.85915975,18.14345494,16.04610609,19.452848,20.56252366,20.93362571,15.26365518,20.1219237,20.61450045,20.05722505,21.46909303,19.1591473,20.84409684,17.35910059,18.50714803,18.65762339,21.08643746,21.98104796,19.38755768,18.90293617,22.7421509,18.36281696,18.68535686,18.11479037,19.7610106,20.60840648,20.47384535,19.64532384,19.86012515,19.90350816,20.41429738,18.04302059,18.52802903,18.58092923,20.39291967,10.42980347,18.9767225,19.60823554,16.13738711,18.57939225,19.8161264,18.55108207,22.57912782,17.78217517,20.69923813,19.80352913,19.44588885,19.21695689,18.52310977,16.93386626,19.64652426,18.06721203,21.26851729,18.70138332,20.098215,19.78540418,19.52461697,21.3733335,21.21219529,16.6158483,19.70322621,20.78927986,17.80330132,40,17.88410598,18.20062878,22.80873187,40,22.59700899,18.08272766,18.9744068,20.35849347,17.85078125,20.36549124,21.79443875,19.38307632,17.08743107,20.181812,18.25080206,19.10596843,19.19442722,18.97458886,18.81269306,18.6302032,20.3290158,20.20343944,19.30796765,21.3517738,19.69895945,18.35137653,19.20589437,19.71793884,21.33724166,4002,C,2018,300,21
4010_C_2018_P7_N0_B_20180530_CABBI,22.07321842,15.67619616,22.23944804,21.75820486,17.95026023,15.72573661,18.69712869,20.35069218,21.06343771,13.89605764,19.03484022,20.18516365,19.94997987,21.57098089,18.54448899,20.16861934,17.03695428,18.10571602,18.27836878,20.71228107,20.26969162,19.06711509,18.20066229,21.86238962,18.61676257,19.44719006,17.65928174,19.84356322,19.56461996,20.87423491,19.15347341,20.11875098,19.28044037,20.36037574,18.34235158,18.21331503,18.02488282,19.65026484,9.390686953,18.30319884,19.157522,15.51053744,18.38872376,19.43199381,17.96616108,21.36582711,17.08226824,21.74183093,19.48505952,17.84040225,18.61372805,18.337018,16.17670094,18.91031608,17.54099463,20.36521957,19.01455253,19.51681939,18.79974723,20.09717204,21.06282847,21.10654224,15.87772006,19.24535793,20.23647557,17.47853436,22.1063447,17.46176796,17.61667359,40,21.29514393,21.94448117,17.72802156,18.64780828,19.66907687,17.45942802,20.20362764,22.18629229,19.20975516,16.5036979,19.83457112,18.11900513,19.07015454,18.74175464,18.45284554,18.11299827,18.34637494,19.88688218,19.5461061,18.49255609,21.01215159,19.17671092,18.1187417,19.3209152,19.65554339,20.7839195,4010,C,2018,0,21
4018_C_2018_P14_N0_B_20180530_CABBI,21.50044394,15.86214589,22.74189837,22.80750994,18.2969838,16.08179014,19.01498089,20.36856608,21.27400171,15.58716536,20.44588534,20.60674928,20.46277381,21.38613583,19.33796116,20.75420961,17.48499337,17.74793047,18.68135232,20.949095,22.169325,19.38774586,18.3315177,21.54512824,18.54333793,18.92946927,17.94105389,19.57786177,20.73016848,20.10042854,19.31241337,19.97612487,19.36248229,20.88115125,18.48690907,18.70209188,18.18052938,20.32100057,10.8199699,18.96512744,19.47964548,15.81780382,18.90431098,19.96277653,18.27597664,22.58043663,17.48056226,20.94755004,19.51153418,20.41970621,18.71572979,18.49229698,16.43917014,18.91295137,17.98623292,20.46911377,18.56014622,20.1000995,19.35316193,20.91422489,21.28623361,21.60099223,16.14828564,19.66699362,20.68761046,17.86867112,22.33774853,18.11141312,18.00045568,22.87201217,21.82037752,22.68499642,18.16677768,18.87005758,19.92036738,17.72668395,20.04539664,22.9423661,19.49954133,16.67653098,20.042537,18.23208671,19.05245154,18.92141462,18.96044056,18.56488421,18.84791913,19.65341761,20.35206131,18.61695022,20.82068547,19.27034388,19.11987375,19.44976141,19.70369157,21.81341671,4018,C,2018,0,21
4026_M_2016_P6_N400_B_20180530_CABBI,21.28577187,16.12736223,21.63384038,21.43145164,18.48666808,15.99967251,19.33064576,20.88148073,20.84644356,17.41302272,20.05719523,20.78140623,20.00033122,21.00001893,18.55987417,20.60711351,17.87281075,18.06809191,18.91520802,20.06002908,21.33737326,19.8622472,18.03275944,20.35102164,18.41393684,18.01772442,18.13044522,20.05368554,20.7869109,21.61350259,19.6242342,19.54561848,19.46488452,20.43886624,18.32698412,18.38574058,18.72111503,20.18746213,12.49888698,19.08565503,20.03018681,16.28244127,18.75596937,20.28907274,18.54770634,22.55294239,17.45397032,40,19.13456696,21.76525528,18.71630478,18.5090271,17.23607217,19.45133749,18.0549637,20.3130739,18.89725645,20.04495697,19.92927655,19.88608979,20.77712454,21.11849527,16.61414475,19.85122975,21.13671479,18.02213813,22.7051045,17.81371167,18.27736648,22.55483328,22.6922428,40,18.29526725,19.22472514,20.21228365,17.96980829,19.75039039,21.93803832,20.18815844,17.27081277,19.86765085,18.04699493,19.40065407,18.89882354,18.87603133,18.57538749,18.67848043,20.09469184,19.77710675,19.00282849,20.75927654,20.22279233,18.60399707,19.3402506,20.24998835,21.60091373,4026,M,2016,400,21
4034_M_2017_P13_N400_B_20180530_CABBI,22.13096272,15.92719321,22.97839951,22.54316125,18.46351268,16.14516533,19.13553706,20.53574629,21.50050257,14.42402876,20.0112719,20.73659845,20.17045808,20.95757613,18.9349567,20.70546771,17.82885926,18.3952123,18.80808075,21.54714618,21.23577155,20.30382212,18.32721038,22.97136168,18.36145309,19.60373442,17.90313835,20.02170279,20.97687361,20.27893008,19.59722511,19.78265619,19.58126168,20.10715796,18.66753009,18.72525374,18.67980829,20.59032275,9.639316663,19.48590118,19.72591177,15.92693367,19.01092694,19.89575309,18.45897006,21.53368409,17.60910507,20.55670971,19.55163697,18.36489731,18.54685845,19.17736682,16.79471564,19.32106629,17.97543716,20.80392158,19.40742417,20.21995084,19.00227331,20.04943156,20.93611205,21.63682661,16.27909409,19.53857173,20.84770357,17.80001065,21.62810741,17.88983764,17.53215053,40,22.33626662,22.07722289,17.75764167,18.59634179,19.69287726,17.60377608,20.54945157,21.30881568,19.79660004,16.68155713,20.35344715,18.33893217,19.67020523,19.07791129,19.39067506,18.11664991,18.73223372,20.10266253,19.95211573,18.69911139,20.80674949,19.8528024,18.82236935,19.05815845,19.40508872,21.10896251,4034,M,2017,400,21
4042_M_2016_P19_N0_B_20180530_CABBI,21.22958866,16.67055834,21.31601999,40,18.6884192,16.45832119,19.83989533,21.08276066,22.04423118,18.49145761,20.60037748,21.01340748,20.49948338,21.98218712,19.65142054,21.39917521,17.99806046,18.66316487,19.26204173,20.83487855,22.20285252,20.011452,17.93401538,21.09390273,18.84813185,18.48391656,18.58215503,20.880717,21.05733426,20.95610724,19.87945787,20.31841962,19.93174893,21.54380626,18.7592055,18.79785111,18.81879401,20.27703655,13.64178182,19.42809843,19.79139443,16.5378707,18.71734898,20.32681799,18.65532486,40,17.87611901,22.02132944,20.27548513,22.18962107,19.23141736,18.96568253,17.5521278,19.62676794,18.20767993,21.454479,18.80336922,20.69644459,20.19753682,20.41701454,21.42627979,21.04765462,17.08172618,20.06735506,20.89903179,18.36795095,22.50444247,18.33667198,18.6740929,21.88572568,22.94346753,40,18.25168524,18.94412414,20.74086834,18.11817775,20.57283654,22.43186543,19.91161344,17.78116948,21.11159736,18.55443979,19.46853384,19.23818154,19.05252252,18.974735,19.08565073,20.35662531,20.45219906,19.36819392,21.46492406,20.04155972,19.26442562,19.84656453,21.0397245,40,4042,M,2016,0,21
